TITLE="sgn_cnt_1.00_20_10.00"
 VARIABLES = "x-nodes", "Analytical", "Numerical", "Error"
 ZONE
 T=   "sgn_cnt_1.00_20_10.00"
I=20, DATAPACKING=POINT, STRANDID=1, SOLUTIONTIME=   10.00
-4.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-3.5789474E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-3.1578947E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-2.7368421E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-2.3157895E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-1.8947368E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-1.4736842E+01  0.0000000E+00  2.1972656E-03 -2.1972656E-03
-1.0526316E+01  0.0000000E+00  5.7861328E-02 -5.7861328E-02
-6.3157895E+00  1.0000000E+00  4.9536133E-01  5.0463867E-01
-2.1052632E+00  1.0000000E+00  1.5158691E+00 -5.1586914E-01
 2.1052632E+00  1.0000000E+00  1.6364746E+00 -6.3647461E-01
 6.3157895E+00  1.0000000E+00  6.1596680E-01  3.8403320E-01
 1.0526316E+01  1.0000000E+00  1.0534668E+00 -5.3466797E-02
 1.4736842E+01  1.0000000E+00  9.9780273E-01  2.1972656E-03
 1.8947368E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 2.3157895E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 2.7368421E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 3.1578947E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 3.5789474E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 4.0000000E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
