TITLE="sgn_cnt_1.00_20_ 5.00"
 VARIABLES = "x-nodes", "Analytical", "Numerical", "Error"
 ZONE
 T=   "sgn_cnt_1.00_20_ 5.00"
I=20, DATAPACKING=POINT, STRANDID=1, SOLUTIONTIME=    5.00
-4.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-3.5789474E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-3.1578947E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-2.7368421E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-2.3157895E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-1.8947368E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-1.4736842E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-1.0526316E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00
-6.3157895E+00  0.0000000E+00  4.6875000E-02 -4.6875000E-02
-2.1052632E+00  1.0000000E+00  6.4062500E-01  3.5937500E-01
 2.1052632E+00  1.0000000E+00  1.5468750E+00 -5.4687500E-01
 6.3157895E+00  1.0000000E+00  9.5312500E-01  4.6875000E-02
 1.0526316E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 1.4736842E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 1.8947368E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 2.3157895E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 2.7368421E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 3.1578947E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 3.5789474E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
 4.0000000E+01  1.0000000E+00  1.0000000E+00  0.0000000E+00
